# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
3627;15.4856;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3628;16.0252;7.5408;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3629;16.5649;7.5409;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3630;17.1048;7.5412;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3631;17.6448;7.5420;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3632;18.1830;7.5432;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3633;18.7102;7.5376;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3634;19.1977;7.4879;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3635;0.6414;7.0572;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3636;1.1890;7.0715;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3637;1.7281;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3638;2.2669;7.0737;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3639;2.8060;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3640;3.3454;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3641;3.8849;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3642;4.4245;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3643;4.9640;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3644;5.5036;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3645;6.0432;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3646;6.5827;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3647;7.1223;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3648;7.6619;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3649;8.2014;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3650;8.7410;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3651;9.2806;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3652;9.8201;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3653;10.3597;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3654;10.8993;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3655;11.4388;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3656;11.9784;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3657;12.5180;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3658;13.0576;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3659;13.5971;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3660;14.1367;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3661;14.6763;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3662;15.2158;7.0735;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3663;15.7554;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3664;16.2950;7.0736;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3665;16.8348;7.0737;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3666;17.3750;7.0740;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3667;17.9158;7.0743;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3668;18.4581;7.0716;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3669;19.0104;7.0532;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3670;0.4103;6.6058;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3671;0.9317;6.6046;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3672;1.4624;6.6056;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3673;1.9984;6.6061;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3674;2.5367;6.6062;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3675;3.0758;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3676;3.6152;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3677;4.1547;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3678;4.6943;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3679;5.2338;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3680;5.7734;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3681;6.3129;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3682;6.8525;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3683;7.3921;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3684;7.9317;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3685;8.4712;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3686;9.0108;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3687;9.5504;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3688;10.0899;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3689;10.6295;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3690;11.1691;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3691;11.7086;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3692;12.2482;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3693;12.7878;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3694;13.3273;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3695;13.8669;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3696;14.4065;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3697;14.9460;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3698;15.4856;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3699;16.0252;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3700;16.5648;6.6063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3701;17.1046;6.6064;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3702;17.6442;6.6065;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3703;18.1823;6.6059;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3704;18.7161;6.6033;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3705;19.2426;6.5988;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3706;0.6395;6.1533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3707;1.1883;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3708;1.7280;6.1383;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3709;2.2669;6.1387;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3710;2.8060;6.1389;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3711;3.3454;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3712;3.8849;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3713;4.4245;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3714;4.9640;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3715;5.5036;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3716;6.0432;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3717;6.5827;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3718;7.1223;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3719;7.6619;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3720;8.2014;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3721;8.7410;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3722;9.2806;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3723;9.8201;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3724;10.3597;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3725;10.8993;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3726;11.4388;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3727;11.9784;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3728;12.5180;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3729;13.0576;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3730;13.5971;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3731;14.1367;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3732;14.6763;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3733;15.2158;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3734;15.7554;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3735;16.2950;6.1390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3736;16.8347;6.1391;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3737;17.3747;6.1391;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3738;17.9152;6.1386;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3739;18.4571;6.1384;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3740;19.0092;6.1495;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3741;0.4593;5.7176;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3742;0.9387;5.6729;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3743;1.4627;5.6694;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3744;1.9981;5.6707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3745;2.5364;5.6714;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3746;3.0757;5.6716;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3747;3.6152;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3748;4.1547;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3749;4.6942;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3750;5.2338;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3751;5.7734;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3752;6.3129;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3753;6.8525;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3754;7.3921;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3755;7.9317;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3756;8.4712;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3757;9.0108;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3758;9.5504;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3759;10.0899;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3760;10.6295;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3761;11.1691;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3762;11.7086;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3763;12.2482;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3764;12.7878;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3765;13.3273;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3766;13.8669;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3767;14.4065;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3768;14.9460;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3769;15.4856;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3770;16.0252;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3771;16.5648;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3772;17.1045;5.6717;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3773;17.6438;5.6711;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3774;18.1810;5.6695;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3775;18.7080;5.6707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3776;19.1913;5.7115;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3777;0.5977;5.2189;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3778;1.1709;5.2024;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3779;1.7217;5.2030;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3780;2.2647;5.2039;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3781;2.8053;5.2043;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3782;3.3452;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3783;3.8849;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3784;4.4245;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3785;4.9640;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3786;5.5036;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3787;6.0432;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3788;6.5827;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3789;7.1223;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3790;7.6619;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3791;8.2014;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3792;8.7410;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3793;9.2806;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3794;9.8201;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3795;10.3597;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3796;10.8993;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3797;11.4388;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3798;11.9784;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3799;12.5180;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3800;13.0576;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3801;13.5971;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3802;14.1367;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3803;14.6763;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3804;15.2158;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3805;15.7554;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3806;16.2950;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3807;16.8349;5.2044;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3808;17.3757;5.2043;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3809;17.9194;5.2034;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3810;18.4721;5.2019;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3811;19.0494;5.2129;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3812;0.4383;4.7294;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3813;0.9200;4.7339;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3814;1.4543;4.7364;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3815;1.9949;4.7369;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3816;2.5353;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3817;3.0753;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3818;3.6150;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3819;4.1546;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3820;4.6942;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3821;5.2338;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3822;5.7734;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3823;6.3129;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3824;6.8525;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3825;7.3921;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3826;7.9317;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3827;8.4712;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3828;9.0108;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3829;9.5504;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3830;10.0899;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3831;10.6295;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3832;11.1691;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3833;11.7086;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3834;12.2482;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3835;12.7878;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3836;13.3273;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3837;13.8669;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3838;14.4065;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3839;14.9460;4.7371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3840;15.4856;4.7372;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3841;16.0252;4.7372;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3842;16.5649;4.7372;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3843;17.1048;4.7372;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3844;17.6453;4.7373;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3845;18.1862;4.7367;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3846;18.7212;4.7326;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3847;19.2033;4.7238;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3848;0.5983;4.2417;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3849;1.1704;4.2680;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3850;1.7211;4.2704;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3851;2.2644;4.2702;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3852;2.8052;4.2700;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3853;3.3451;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3854;3.8848;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3855;4.4244;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3856;4.9640;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3857;5.5036;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3858;6.0432;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3859;6.5827;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3860;7.1223;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3861;7.6619;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3862;8.2014;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3863;8.7410;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3864;9.2806;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3865;9.8201;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3866;10.3597;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3867;10.8993;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3868;11.4388;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3869;11.9784;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3870;12.5180;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3871;13.0576;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3872;13.5971;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3873;14.1367;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3874;14.6763;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3875;15.2158;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3876;15.7554;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3877;16.2950;4.2699;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3878;16.8349;4.2700;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3879;17.3755;4.2702;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3880;17.9185;4.2706;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3881;18.4692;4.2679;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3882;19.0407;4.2388;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3883;0.4569;3.7361;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3884;0.9367;3.7923;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3885;1.4612;3.8025;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3886;1.9972;3.8032;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
